id,name,finisher_score,dribbler_score,chance_creator_score,play_organizer_score
11306,Francisco Rodríguez,20.960610932475884,19.279206859592712,18.938906752411576,62.451768488745984
11308,Carlos Salcido,54.849946409431936,53.61736334405145,44.2323151125402,70.90032154340835
11311,Ricardo Osorio,19.580653804930332,63.029206859592705,35.55064308681672,59.64630225080386
11314,Pável Pardo Segura,46.05439442658093,44.54715969989282,89.78697749196141,82.17845659163986
11317,Omar Bravo,95.36441586280814,58.487406216505896,62.138263665594856,15.124598070739552
11318,Landon Donovan,79.85664523043944,64.7441050375134,76.16961414790997,43.633440514469456
11319,Ramón Morales,37.077974276527335,83.19935691318328,87.47186495176848,50.87620578778135
11321,Gonzalo Pineda,17.85235798499464,58.03188638799571,66.0249196141479,40.040192926045016
11323,Eddie Pope,24.323419078242228,16.780546623794212,18.938906752411576,35.17684887459807
11328,Gerardo Torrado,61.07984994640943,43.10021436227223,55.474276527331185,94.34887459807075
11329,Mario Méndez,25.710075026795284,40.092443729903536,87.13022508038586,58.71784565916399
11330,Frankie Hejduk,51.58092175777063,70.2706323687031,43.88263665594855,50.79581993569133
11358,Michael Umaña,17.85235798499464,29.729367631296892,20.357717041800644,18.665594855305464
11364,Walter Centeno Corea,49.363612004287255,54.11307609860665,88.4646302250804,94.54983922829582
11365,Rónald Gómez,90.12593783494106,81.69212218649517,92.2427652733119,57.67684887459808
11372,Jose Saturnino Cardozo Otazu,77.69292604501608,65.45418006430869,57.93810289389067,21.82475884244373
11373,Denis Caniza,32.120846730975344,30.600214362272244,59.64228295819936,30.345659163987136
11378,Javier Mascherano,31.015541264737408,41.59967845659164,35.0,93.28778135048232
11381,Christian Bolaños,53.362808145766344,57.462486602357984,91.28617363344051,29.509646302250804
11384,Carlos Tévez,89.89817792068597,90.55466237942123,61.55546623794212,76.49517684887459
11410,Iván Jacinto Hurtado Angulo,24.20284030010718,21.717577706323684,18.938906752411576,43.85048231511254
11426,Giovanny Espinoza,21.938638799571276,9.927652733118972,21.692122186495176,20.345659163987136
11432,Jorge Valdivia,65.9632904608789,85.27599142550912,58.352090032154344,70.42202572347267
11433,Edison Méndez,83.81564844587353,65.7824222936763,86.89710610932477,93.2717041800643
11451,Edwin Tenorio,42.51071811361201,38.638799571275456,20.960610932475884,62.242765273311896
11654,Valon Behrami,28.269024651661308,35.497052518756696,23.69372990353698,70.53054662379421
11688,Samuel Eto'o,83.40702036441587,75.17416934619506,56.67604501607716,37.548231511254016
11691,Henrik Larsson,93.16720257234726,71.78456591639872,59.89147909967845,34.059485530546624
11781,David Silva,62.037781350482305,39.41586280814577,61.9774919614148,91.98553054662379
11787,Juan Carlos Valerón,46.85155412647374,92.69158628081458,44.594051446945336,92.7250803858521
11796,Pablo Zabaleta,19.614147909967844,33.29314040728832,35.176848874598065,49.59807073954984
11813,Robinho,93.66291532690246,92.40353697749197,62.04983922829581,90.43408360128618
11820,Antonio Valencia,55.15139335476956,57.462486602357984,74.2524115755627,61.37459807073956
12394,Martin Škrtel,17.85235798499464,41.217845659163984,21.42282958199357,56.314308681672024
12397,Fatih Akyel,17.85235798499464,41.130760986066456,45.4823151125402,29.501607717041804
12451,Agustín Javier Delgado Chalá,85.32958199356914,66.47909967845659,42.36736334405144,33.19131832797427
12454,Jorge Guagua,17.85235798499464,16.05037513397642,18.938906752411576,16.816720257234728
12458,Segundo Castillo,42.41693461950697,51.493837084673096,22.922025723472668,52.21061093247589
12471,Maniche,90.86280814576634,22.20659163987138,34.943729903536976,95.94051446945336
12497,Duilio Davino,17.85235798499464,23.39898177920686,21.42282958199357,46.98151125401929
12580,Waldo Ponce,46.516613076098615,48.77411575562701,18.938906752411576,40.956591639871384
12650,Abel Aguilar,28.70444801714898,18.066720257234724,56.133440514469456,69.80305466237942
12673,Cristián Zapata,21.188370846730976,37.53349410503751,18.938906752411576,16.390675241157556
12682,Theofanis Gekas,64.90487674169346,4.642282958199357,37.102090032154344,2.652733118971061
12743,Clint Dempsey,92.40353697749197,65.7824222936763,46.04903536977491,28.9951768488746
12750,Mauricio Solís,52.67282958199357,58.42041800643087,30.610932475884248,70.40996784565917
12764,Fred,87.25884244372992,30.285369774919616,29.831189710610932,8.665594855305466
12800,Giovanni van Bronckhorst,42.182475884244376,31.042336548767413,45.33360128617364,65.79581993569131
12869,Ján Ďurica,21.422829581993568,74.2832261521972,29.02331189710611,37.861736334405144
12926,Rivaldo,94.10503751339763,91.30493033226152,77.47588424437299,72.2508038585209
12974,Alexandros Tziolis,55.51312968917471,38.18327974276527,37.0096463022508,84.39308681672026
12994,Lionel Messi,97.18649517684888,95.7261521972133,92.13022508038586,84.05948553054662
13000,Ferdinand Coly,17.85235798499464,64.16800643086816,41.69614147909967,40.11254019292605
13017,Miranda,20.418006430868164,21.121382636655948,31.92926045016077,56.270096463022504
13139,Mehdi Lacen,20.612272240085744,42.29635584137192,34.42926045016077,62.61254019292604
13204,Bruno Alves,22.27357984994641,6.363879957127547,28.31591639871383,47.58842443729903
13278,Vasily Berezutskiy,23.419078242229364,16.9949088960343,22.889871382636656,85.0361736334405
13303,Sergey Ignashevich,41.74035369774919,14.92497320471597,18.938906752411576,37.913987138263664
13309,Yury Zhirkov,31.799303322615216,14.22829581993569,33.926848874598065,32.508038585209
13321,Aleksandr Samedov,33.78885316184352,67.93944265809218,65.92041800643088,54.2604501607717
13436,Loukas Vyntra,17.85235798499464,20.726152197213292,51.84887459807074,31.221864951768488
13447,Diego Lugano,34.90085744908896,21.663987138263668,18.938906752411576,6.197749196141478
13456,Cristian Riveros,67.34994640943194,70.94721329046088,36.728295819935695,54.127813504823145
13459,Paulo da Silva,24.457395498392284,10.302786709539122,32.09405144694534,46.543408360128616
13630,Fernandinho,57.509378349410504,57.67684887459808,44.50160771704179,83.86655948553054
13636,Julius Aghahowa,68.28778135048232,61.039657020364416,45.860128617363344,6.47909967845659
14072,Chu-young Park,80.7877813504823,31.55814576634512,44.45337620578778,28.617363344051444
14112,Dickson Etuhu,17.85235798499464,15.92309753483387,26.19774919614148,45.55868167202573
14120,Winston Reid,65.08574490889603,31.109324758842444,28.906752411575564,14.2524115755627
14468,Yaya Touré,71.79126473740622,66.11066452304395,75.11655948553054,93.09485530546624
14480,Jamba,17.85235798499464,12.232047159699894,18.938906752411576,4.352893890675242
14484,Loco,28.70444801714898,50.44882100750268,53.814308681672024,29.819131832797428
14506,Dare Nibombe,42.41693461950697,7.428992497320472,18.938906752411576,14.280546623794212
14601,Pierre Issa,39.72400857449089,49.370310825294744,40.33360128617363,28.641479099678463
14607,Siphiwe Tshabalala,87.37942122186496,27.4852625937835,93.69774919614149,75.07234726688102
14650,John Paintsil,36.810021436227224,32.62325830653805,52.59646302250803,75.4782958199357
14797,Yuji Nakazawa,22.059217577706324,35.758306538049304,20.430064308681672,14.176045016077172
14838,Madjid Bougherra,32.757234726688104,20.284030010718112,28.08681672025724,25.289389067524112
14914,Ezequiel Garay,37.694265809217576,5.894962486602357,27.628617363344052,40.7395498392283
14915,Guillermo Franco,63.33735262593783,75.69667738478027,54.172025723472665,28.818327974276524
14920,Philipp Lahm,43.81698821007503,49.732047159699896,69.63424437299037,91.67202572347267
14933,Diego Godín,41.86763129689175,42.57770632368703,27.110128617363348,38.82636655948553
14942,Andrés Guardado,60.53054662379421,63.069399785637735,75.70337620578779,61.864951768488744
14954,Michael Bradley,67.38344051446946,26.64121114683816,51.221864951768495,80.14469453376205
14990,Edin Džeko,87.04448017148981,31.852893890675244,27.813504823151128,19.05144694533762
15156,Reza Ghoochannejhad,90.74222936763128,84.53242229367632,24.92363344051447,9.20819935691318
15454,Mark Milligan,21.422829581993568,4.642282958199357,18.938906752411576,83.34003215434083
15455,Luke Wilkshire,42.892550911039656,42.32984994640943,78.07073954983922,80.63504823151126
15460,Oleh Husiev,36.468381564844584,76.60101822079314,61.290192926045016,61.426848874598065
15461,Maksym Kalynychenko,82.04715969989282,77.17041800643086,98.84244372990354,45.57877813504823
15466,Luka Modrić,62.20525187566989,58.98981779206861,77.17041800643088,95.33762057877814
15496,John O'Brien,68.42175777063237,75.34833869239014,60.08440514469454,68.91881028938907
15508,Carlos Bonet,29.374330117899248,33.534297963558416,55.51848874598071,31.881028938906752
15530,Juan Pablo Sorín,42.256162915326904,39.28188638799571,53.60128617363345,59.27652733118971
15553,Mohamed Kader,93.70310825294747,77.02974276527331,22.889871382636656,5.229099678456591
15561,Amir Hossein Sadeghi,17.85235798499464,11.789924973204714,18.938906752411576,0.9686495176848874
15563,Javad Nekounam,24.711950696677388,45.692658092175776,46.94935691318327,28.014469453376204
15576,Yuichi Komano,45.150053590568064,49.49088960342979,50.69935691318328,20.172829581993568
15583,Yasuhito Endo,56.390675241157545,20.632368703108252,65.40996784565917,71.86495176848874
15601,Redha Tukar,33.487406216505896,46.436227224008576,18.938906752411576,35.510450160771704
15602,Hamad Al Montashari,23.419078242229364,28.717845659163988,18.938906752411576,36.35852090032155
15609,Mohammed Noor,21.95873526259378,80.2853697749196,72.41559485530546,58.36816720257235
15610,Saud Kariri,23.419078242229364,38.81296891747052,33.360128617363344,31.21382636655948
15634,Bojan Jokić,17.85235798499464,16.59297963558414,55.34967845659164,54.95578778135048
15684,Gonzalo Jara,21.858252947481244,8.239549839228296,38.412379421221864,72.90996784565917
15758,Mariano Andres Pernia,56.63853161843516,54.106377277599144,61.79260450160772,80.76366559485531
15761,Andriy Shevchenko,89.4761521972133,82.53617363344051,53.96704180064309,18.424437299035368
16176,Mesut Özil,66.78724544480171,63.598606645230454,88.43649517684887,89.28456591639872
16336,Sol Bamba,23.419078242229364,24.584673097534836,22.922025723472668,49.83118971061093
16374,Stern John,36.006162915326904,30.419346195069664,29.409163987138264,16.89710610932476
16401,Nadir Belhadj,42.41693461950697,68.9710610932476,64.80707395498392,79.13987138263664
16540,Mathieu Valbuena,84.03001071811362,72.32717041800643,96.65996784565917,85.72347266881029
16543,Michel Bastos,48.124330117899255,48.94158628081458,45.06832797427653,75.91639871382635
16632,Mats Hummels,69.51366559485531,17.383440514469452,24.879421221864952,68.38424437299037
16779,José Holebas,39.21489817792068,68.03322615219722,71.66398713826368,34.11977491961415
16921,Jan Vertonghen,60.865487674169344,23.325294748124332,41.298231511254016,77.60450160771704
16943,Luis Suárez,92.59110396570203,78.53697749196141,73.2395498392283,28.826366559485535
17094,Sergio Agüero,83.5008038585209,47.88987138263665,50.66318327974276,31.84485530546624
17149,Luís Fabiano,87.52009646302251,87.76795284030011,49.2483922829582,13.697749196141478
17161,Pablo Garcia,49.718649517684895,71.80466237942123,50.64710610932476,71.39871382636656
17302,Avraam Papadopoulos,37.13156484458735,22.82288317256163,18.938906752411576,10.97668810289389
17416,Vasilīs Torosidīs,60.322883172561625,59.53912111468381,60.948553054662376,28.344051446945336
17490,Giannis Maniatis,37.51339764201501,65.06564844587352,21.631832797427656,63.404340836012864
17656,Juanfran,27.605841371918544,61.01956055734191,55.237138263665585,39.69453376205788
17740,Nani,92.20257234726688,69.84190782422293,77.03376205787781,69.67443729903536
17744,Maicon,55.51312968917471,56.779206859592705,75.0200964630225,78.85852090032154
17787,Marcelo,44.393086816720256,67.28295819935691,81.92524115755627,91.9774919614148
17799,Lucas Biglia,29.30734190782422,31.631832797427652,35.237138263665585,72.98633440514469
17869,Egor Titov,75.20766345123259,54.57529474812433,62.01366559485531,90.60691318327974
17884,Jorge Fucile,32.72374062165059,45.71275455519828,41.11334405144694,47.77331189710611
17936,Asamoah Gyan,97.64201500535906,61.642550911039656,67.31913183279742,24.911575562700964
17992,Johann Vogel,35.128617363344055,31.022240085744908,29.348874598070744,79.13183279742766
18093,Dwight Yorke,32.804126473740624,57.328510182207935,64.14389067524117,72.55225080385851
18209,Milivoje Novakovič,49.718649517684895,62.20525187566989,49.288585209003216,14.537781350482314
18304,Charles Aránguiz,65.04555198285102,47.856377277599144,54.883440514469456,43.283762057877816
18312,Lucas Barrios,63.30385852090033,59.86736334405145,47.87781350482315,21.27411575562701
18342,Arturo Vidal,58.902733118971064,64.41586280814577,40.13263665594856,80.08842443729904
18488,Vedran Ćorluka,20.90702036441586,25.428724544480172,18.938906752411576,39.18006430868167
18634,Carlos Carmona,40.943193997856376,26.10530546623794,29.063504823151128,86.88102893890675
18886,Mario Mandžukić,83.69506966773848,33.26634512325831,56.2540192926045,12.323151125401928
19101,Claudio Morel Rodriguez,20.183547695605572,30.071007502679524,73.4807073954984,57.27090032154341
19271,Tomokazu Myojin,28.70444801714898,34.88745980707395,24.92363344051447,44.54581993569131
19303,Shinji Okazaki,80.53322615219723,53.624062165058945,20.9967845659164,7.065916398713826
19340,Jong Tae-se,75.81725616291531,70.62566988210075,75.36173633440514,15.852090032154342
19352,Matteo Darmian,46.516613076098615,27.183815648445872,41.70819935691319,33.388263665594856
19367,Artem Dzyuba,87.84163987138264,72.54153269024651,45.03215434083601,33.94694533762058
19382,Jérôme Boateng,32.355305466237944,22.601822079314044,58.40032154340836,84.32475884244373
19414,Matthew Špiranović,42.41693461950697,22.427652733118972,26.19774919614148,34.12379421221864
19437,Fernando Gago,25.797159699892816,55.231779206859585,53.211414790996784,99.5096463022508
19438,Gonzalo Higuaín,89.91827438370846,56.75241157556271,48.06672025723473,18.609324758842444
20505,Ian Goodison,32.804126473740624,22.427652733118972,18.938906752411576,50.092443729903536
21134,Mamadou Sakho,22.487942122186496,6.658628081457664,18.938906752411576,74.07556270096464
21204,Gregory van der Wiel,20.183547695605572,48.0037513397642,34.340836012861736,54.77090032154341
21212,Diego Costa,90.56806002143622,29.314040728831724,41.68006430868168,11.567524115755628
21300,David Luiz,71.76446945337621,40.199624866023576,48.48874598070741,55.418006430868175
21482,Benedikt Höwedes,39.06082529474813,17.711682743837084,37.47990353697749,54.48553054662379
21521,Edinson Cavani,86.83011789924973,60.81189710610932,64.22025723472669,22.234726688102896
21535,Simon Kjær,25.020096463022508,8.60128617363344,20.45418006430868,49.774919614147905
21555,César Azpilicueta,17.85235798499464,27.592443729903536,81.82073954983923,97.46382636655949
21626,Eric Maxim Choupo-Moting,69.59405144694533,56.725616291532695,31.40273311897106,18.842443729903536
21764,Marouane Fellaini,70.12325830653805,55.81457663451233,37.636655948553056,54.99196141479099
21768,Bryan Ruiz,60.63772775991425,74.87942122186494,52.56832797427653,52.556270096463024
21961,Anthony Annan,37.60048231511254,29.82984994640943,26.877009646302252,77.55627009646302
21992,Albin Ekdal,27.820203644158628,64.2416934619507,29.485530546623796,42.81350482315112
22126,Georginio Wijnaldum,54.13317256162915,60.77840300107181,29.437299035369772,52.23874598070741
22975,Gary Medel,33.393622722400856,31.12272240085745,29.674437299035368,70.7315112540193
22991,Ezequiel Lavezzi,52.404876741693464,88.56511254019294,88.51688102893891,34.54983922829582
